system,dataset,replicate,familyID,carrierID,futureID,surfaceID,sourceTranche,stateType,modality,timeScope,carrierCount,partitionCount,injective,recovers,eligible,decisionEligible,authorityReason,partitionHash,duplicateOf,controlSidecar,N,T,fateObjectCount,D0,statePartitionCount,C,D,identityResolutionNumerator,identityResolutionDenominator,identityResolution,futureDiscordanceResolutionNumerator,futureDiscordanceResolutionDenominator,futureDiscordanceResolution,fateSelectiveSurplusNumerator,fateSelectiveSurplusDenominator,fateSelectiveSurplus,conditionalFutureAmbiguityNumerator,conditionalFutureAmbiguityDenominator,conditionalFutureAmbiguity,fateDiscordanceBaselineNumerator,fateDiscordanceBaselineDenominator,fateDiscordanceBaseline,conditionalAmbiguityRatioNumerator,conditionalAmbiguityRatioDenominator,conditionalAmbiguityRatio,exactRecovery,noninjectiveExactRecovery,sharedCompressionCoverageNumerator,sharedCompressionCoverageDenominator,sharedCompressionCoverage,fiberSpectrum
Watermelon_PC9_osimertinib,Rewind,published,F001:Watermelon_PC9_osimertinib:Rewind:published:rewind_positive_cells:positive_resistant_fate,rewind_positive_cells,positive_resistant_fate,IBIP11:identity_cellID,IBIP-11,precursorSnapshot,RNA,pretreatment,162,162,True,True,True,False,exactFrozenMaps,262f2366677bf7221451c88ab907049609ea6d57e788c5ae8388ccc44d209ec2,,IBIP11_source_marker_permutation,162,13041,2,6545,162,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,935,1863,0.501878690284,,,undefinedInjective,True,False,0,1,0,1:162
Watermelon_PC9_osimertinib,Watermelon,pooled,F002:Watermelon_PC9_osimertinib:Watermelon:pooled:H03:pooled_distributional_fate,H03,pooled_distributional_fate,IBIP12:H03:D0:identity_lineageBarcodeSet,IBIP-12,snapshot,RNA,day0,1183,1183,True,True,True,False,exactFrozenMaps,8f11ee1ed8820c2ce5a46cf39c40d69314858b9165b1fc9a3869f1d420f0d562,,IBIP12_random_gene_history,1183,699153,182,546362,1183,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,546362,699153,0.78146271274,,,undefinedInjective,True,False,0,1,0,1:1183
Watermelon_PC9_osimertinib,Watermelon,pooled,F002:Watermelon_PC9_osimertinib:Watermelon:pooled:H03:pooled_distributional_fate,H03,pooled_distributional_fate,IBIP12:H03:H0_3:P2_eightProjectionState,IBIP-12,history,RNA,H0_3,1183,1183,True,True,True,True,exactFrozenMaps,5cdfb531db008849b27c51777e857f659331ca011a88f1793bf494e509403053,,IBIP12_random_gene_history,1183,699153,182,546362,1183,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,546362,699153,0.78146271274,,,undefinedInjective,True,False,0,1,0,1:1183
Watermelon_PC9_osimertinib,Watermelon,pooled,F002:Watermelon_PC9_osimertinib:Watermelon:pooled:H03:pooled_distributional_fate,H03,pooled_distributional_fate,IBIP12:H03:H0_3:P4_twelveProjectionState,IBIP-12,history,RNA,H0_3,1183,1183,True,True,True,True,exactFrozenMaps,684c0f96c2e46ddfe795171b44a6b14ca193c05fffe2e97bcd14ff4f2a79af7d,,IBIP12_random_gene_history,1183,699153,182,546362,1183,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,546362,699153,0.78146271274,,,undefinedInjective,True,False,0,1,0,1:1183
Watermelon_PC9_osimertinib,Watermelon,pooled,F002:Watermelon_PC9_osimertinib:Watermelon:pooled:H03:pooled_distributional_fate,H03,pooled_distributional_fate,IBIP12:H03:H0_3:P5_twelveProjectionDistribution,IBIP-12,history,RNA,H0_3,1183,1183,True,True,True,True,exactFrozenMaps,f0149f1cb5a9335995360c632dbf551a1db3dad5cb62ad19bd12e452d720887f,,IBIP12_random_gene_history,1183,699153,182,546362,1183,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,546362,699153,0.78146271274,,,undefinedInjective,True,False,0,1,0,1:1183
Watermelon_PC9_osimertinib,Watermelon,pooled,F002:Watermelon_PC9_osimertinib:Watermelon:pooled:H03:pooled_distributional_fate,H03,pooled_distributional_fate,IBIP12:H03:H0_3:identity_lineageBarcodeSet,IBIP-12,history,RNA,H0_3,1183,1183,True,True,True,False,exactFrozenMaps,38fda31367bc0d20c6697d6da4e29656493bfd3fd6b826ef47ef3bbe6eb3f4ad,,IBIP12_random_gene_history,1183,699153,182,546362,1183,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,546362,699153,0.78146271274,,,undefinedInjective,True,False,0,1,0,1:1183
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:D0:identity_lineageBarcodeSet,IBIP-12,snapshot,RNA,day0,748,748,True,True,True,False,exactFrozenMaps,0dcfcbcdb60604d4a76368dcd7a4dc910074bb35454fd1cfc229b780c23e5f39,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3:P2_eightProjectionState,IBIP-12,history,RNA,H0_3,748,748,True,True,True,True,exactFrozenMaps,dcade53e2446c75d5656bde698e06439410e34ef2f90b884783f0f32c48e7436,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3:P4_twelveProjectionState,IBIP-12,history,RNA,H0_3,748,748,True,True,True,True,exactFrozenMaps,623ffa23bd548ed16c46d4daf8ecd43bac8bfaf9d9ebc912be008740f68b70c7,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3:P5_twelveProjectionDistribution,IBIP-12,history,RNA,H0_3,748,748,True,True,True,True,exactFrozenMaps,4cd0af0abb65d0dc6974d42e0a72357db7fad06b71fd84cb622f9b08228e5d00,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3:identity_lineageBarcodeSet,IBIP-12,history,RNA,H0_3,748,748,True,True,True,False,exactFrozenMaps,d2c86a49d8e2eea556b79c92bbd1ecc34cb2cd11fcff2cf753806ab1f9ec1027,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3_7:P2_eightProjectionState,IBIP-12,history,RNA,H0_3_7,748,748,True,True,True,True,exactFrozenMaps,49c89843646a04af2649a703d35af2c5f40d5388645fb015a0c1355950ad2f46,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3_7:P4_twelveProjectionState,IBIP-12,history,RNA,H0_3_7,748,748,True,True,True,True,exactFrozenMaps,72662384af0aa085c0cafac9ac53df3110b35ecb070cbe3c8a23f5ec002b385d,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3_7:P5_twelveProjectionDistribution,IBIP-12,history,RNA,H0_3_7,748,748,True,True,True,True,exactFrozenMaps,18368ace84c4257b47042325208d0140333539e290645fd312a74710384a37d0,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pooled,F003:Watermelon_PC9_osimertinib:Watermelon:pooled:H037:pooled_distributional_fate,H037,pooled_distributional_fate,IBIP12:H037:H0_3_7:identity_lineageBarcodeSet,IBIP-12,history,RNA,H0_3_7,748,748,True,True,True,False,exactFrozenMaps,0b75238773c2ae21020b779328edff78542a45fb6eff9de3e12486fcb89db846,,IBIP12_random_gene_history,748,279378,163,231975,748,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,25775,31042,0.83032665421,,,undefinedInjective,True,False,0,1,0,1:748
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F004:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_replicate:replicate_invariant_fate,H03_replicate,replicate_invariant_fate,IBIP14:H03:P2_eightProjectionState,IBIP-14,history,RNA,H0_3,737,737,True,True,True,True,exactFrozenMaps,5616eb31d9e2ff107f3978469759286feb95d53404ec695a052030a687c00cb6,,IBIP14_history_controls,737,271216,27,19520,737,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1220,16951,0.0719721550351,,,undefinedInjective,True,False,0,1,0,1:737
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F004:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_replicate:replicate_invariant_fate,H03_replicate,replicate_invariant_fate,IBIP14:H03:P4_twelveProjectionState,IBIP-14,history,RNA,H0_3,737,737,True,True,True,True,exactFrozenMaps,0ad7a746b56b3299fa1c2640ff827d771ceeb21090e252bf6c4e0d31416d6f42,,IBIP14_history_controls,737,271216,27,19520,737,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1220,16951,0.0719721550351,,,undefinedInjective,True,False,0,1,0,1:737
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F004:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_replicate:replicate_invariant_fate,H03_replicate,replicate_invariant_fate,IBIP14:H03:P5_twelveProjectionDistribution,IBIP-14,history,RNA,H0_3,737,737,True,True,True,True,exactFrozenMaps,8b13d8d8b99d637a0966b70277639520248a08eacec75eb4f5d75ee442723225,,IBIP14_history_controls,737,271216,27,19520,737,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1220,16951,0.0719721550351,,,undefinedInjective,True,False,0,1,0,1:737
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F005:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H037_replicate:replicate_invariant_fate,H037_replicate,replicate_invariant_fate,IBIP14:H037:P2_eightProjectionState,IBIP-14,history,RNA,H0_3_7,540,540,True,True,True,True,exactFrozenMaps,bbbc6cd9ae4b8c5631118186611b9678e46a8755443a649aa6234533876669c3,,IBIP14_history_controls,540,145530,26,13688,540,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,6844,72765,0.0940562083419,,,undefinedInjective,True,False,0,1,0,1:540
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F005:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H037_replicate:replicate_invariant_fate,H037_replicate,replicate_invariant_fate,IBIP14:H037:P4_twelveProjectionState,IBIP-14,history,RNA,H0_3_7,540,540,True,True,True,True,exactFrozenMaps,0c003699a86a80262194d763b48abc2cec89e132d91f104f54220d84c7460ecf,,IBIP14_history_controls,540,145530,26,13688,540,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,6844,72765,0.0940562083419,,,undefinedInjective,True,False,0,1,0,1:540
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F005:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H037_replicate:replicate_invariant_fate,H037_replicate,replicate_invariant_fate,IBIP14:H037:P5_twelveProjectionDistribution,IBIP-14,history,RNA,H0_3_7,540,540,True,True,True,True,exactFrozenMaps,8304412dd6f6154ef3112f342086bfb5972779568c1bb1c906400fa4a1c85807,,IBIP14_history_controls,540,145530,26,13688,540,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,6844,72765,0.0940562083419,,,undefinedInjective,True,False,0,1,0,1:540
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F006:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k1:persistent_component_k1,H03_stable_k1,persistent_component_k1,IBIP15:H03:k1:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3,737,737,True,True,True,True,exactFrozenMaps,5616eb31d9e2ff107f3978469759286feb95d53404ec695a052030a687c00cb6,,IBIP15_history_random_bank,737,271216,27,19520,737,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1220,16951,0.0719721550351,,,undefinedInjective,True,False,0,1,0,1:737
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F006:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k1:persistent_component_k1,H03_stable_k1,persistent_component_k1,IBIP15:H03:k1:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3,737,737,True,True,True,True,exactFrozenMaps,0ad7a746b56b3299fa1c2640ff827d771ceeb21090e252bf6c4e0d31416d6f42,,IBIP15_history_random_bank,737,271216,27,19520,737,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1220,16951,0.0719721550351,,,undefinedInjective,True,False,0,1,0,1:737
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F006:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k1:persistent_component_k1,H03_stable_k1,persistent_component_k1,IBIP15:H03:k1:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3,737,737,True,True,True,True,exactFrozenMaps,8b13d8d8b99d637a0966b70277639520248a08eacec75eb4f5d75ee442723225,,IBIP15_history_random_bank,737,271216,27,19520,737,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1220,16951,0.0719721550351,,,undefinedInjective,True,False,0,1,0,1:737
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F007:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k15:persistent_component_k15,H03_stable_k15,persistent_component_k15,IBIP15:H03:k15:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3,468,468,True,True,True,True,exactFrozenMaps,90e917a98547866b648626010aea87be824033d48f17fc14bac776647419ee96,,IBIP15_history_random_bank,468,109278,3,933,468,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,311,36426,0.00853785757426,,,undefinedInjective,True,False,0,1,0,1:468
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F007:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k15:persistent_component_k15,H03_stable_k15,persistent_component_k15,IBIP15:H03:k15:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3,468,468,True,True,True,True,exactFrozenMaps,cbb0fb0f2e6c46f5db446c0f20a2c1fc2d8cc24fd757aa0cda2eebbbb5fa1183,,IBIP15_history_random_bank,468,109278,3,933,468,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,311,36426,0.00853785757426,,,undefinedInjective,True,False,0,1,0,1:468
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F007:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k15:persistent_component_k15,H03_stable_k15,persistent_component_k15,IBIP15:H03:k15:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3,468,468,True,True,True,True,exactFrozenMaps,e2a5fa9f8690d88e871fbcc83a734383e967029eb360f18d7401d49845ed3b8a,,IBIP15_history_random_bank,468,109278,3,933,468,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,311,36426,0.00853785757426,,,undefinedInjective,True,False,0,1,0,1:468
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F008:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k17:persistent_component_k17,H03_stable_k17,persistent_component_k17,IBIP15:H03:k17:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3,458,458,True,True,True,True,exactFrozenMaps,834fb233176fdab0a4e05ab5e07582218af2946169a5a40000e61dff29afcae2,,IBIP15_history_random_bank,458,104653,3,913,458,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,913,104653,0.00872406906634,,,undefinedInjective,True,False,0,1,0,1:458
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F008:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k17:persistent_component_k17,H03_stable_k17,persistent_component_k17,IBIP15:H03:k17:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3,458,458,True,True,True,True,exactFrozenMaps,6db08460c279404e77af8e5545b58ce006ed98fbde9e00395a2da72b8e7b0bdd,,IBIP15_history_random_bank,458,104653,3,913,458,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,913,104653,0.00872406906634,,,undefinedInjective,True,False,0,1,0,1:458
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F008:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k17:persistent_component_k17,H03_stable_k17,persistent_component_k17,IBIP15:H03:k17:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3,458,458,True,True,True,True,exactFrozenMaps,2656de750f82ddf9efd41f9eed295e1efd98a8fcbaa6d48e1120aaa702b2142b,,IBIP15_history_random_bank,458,104653,3,913,458,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,913,104653,0.00872406906634,,,undefinedInjective,True,False,0,1,0,1:458
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F009:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k36:persistent_component_k36,H03_stable_k36,persistent_component_k36,IBIP15:H03:k36:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3,428,428,True,True,True,True,exactFrozenMaps,0a0b0c7677f6826b3b620cf127b68fb91c9c12ca457bf9c2e110079d509b2c1b,,IBIP15_history_random_bank,428,91378,4,1278,428,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,639,45689,0.0139858609293,,,undefinedInjective,True,False,0,1,0,1:428
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F009:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k36:persistent_component_k36,H03_stable_k36,persistent_component_k36,IBIP15:H03:k36:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3,428,428,True,True,True,True,exactFrozenMaps,8b9cf8b98aadbe831acce8fa5e73f928f7eae1bdc82c54a01d6a2fa03cce81b0,,IBIP15_history_random_bank,428,91378,4,1278,428,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,639,45689,0.0139858609293,,,undefinedInjective,True,False,0,1,0,1:428
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F009:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k36:persistent_component_k36,H03_stable_k36,persistent_component_k36,IBIP15:H03:k36:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3,428,428,True,True,True,True,exactFrozenMaps,4a5b2cb544cd58785a9e642479fa67c3850ff595c30e5fee1e5ac391e6d86eee,,IBIP15_history_random_bank,428,91378,4,1278,428,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,639,45689,0.0139858609293,,,undefinedInjective,True,False,0,1,0,1:428
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F010:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k38:persistent_component_k38,H03_stable_k38,persistent_component_k38,IBIP15:H03:k38:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3,404,404,True,True,True,True,exactFrozenMaps,010ca5b3a7f983581c40eb6289b9f380813b17c600465242f12aeda661e03adb,,IBIP15_history_random_bank,404,81406,5,2004,404,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1002,40703,0.0246173500725,,,undefinedInjective,True,False,0,1,0,1:404
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F010:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k38:persistent_component_k38,H03_stable_k38,persistent_component_k38,IBIP15:H03:k38:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3,404,404,True,True,True,True,exactFrozenMaps,dc1e97160e79a5a679b50f5e091187876c7e54f6689413dedf6cfb25005bb187,,IBIP15_history_random_bank,404,81406,5,2004,404,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1002,40703,0.0246173500725,,,undefinedInjective,True,False,0,1,0,1:404
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F010:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k38:persistent_component_k38,H03_stable_k38,persistent_component_k38,IBIP15:H03:k38:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3,404,404,True,True,True,True,exactFrozenMaps,605dcef6ad3a0e388d7562eeafb8fb91f404b89935fbaf2493bc55cfee0cbbf8,,IBIP15_history_random_bank,404,81406,5,2004,404,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,1002,40703,0.0246173500725,,,undefinedInjective,True,False,0,1,0,1:404
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F011:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k62:persistent_component_k62,H03_stable_k62,persistent_component_k62,IBIP15:H03:k62:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3,363,363,True,True,True,True,exactFrozenMaps,49056d68fe5c2289b7c144f77dc38c8001143a7a87ebeb7c13e7f9e5a50b015c,,IBIP15_history_random_bank,363,65703,6,2864,363,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,2864,65703,0.0435900948206,,,undefinedInjective,True,False,0,1,0,1:363
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F011:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k62:persistent_component_k62,H03_stable_k62,persistent_component_k62,IBIP15:H03:k62:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3,363,363,True,True,True,True,exactFrozenMaps,66ff0a78a36ac0cacc6a155cf075e94a8864eae579c947ed4848a639616e086d,,IBIP15_history_random_bank,363,65703,6,2864,363,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,2864,65703,0.0435900948206,,,undefinedInjective,True,False,0,1,0,1:363
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F011:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k62:persistent_component_k62,H03_stable_k62,persistent_component_k62,IBIP15:H03:k62:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3,363,363,True,True,True,True,exactFrozenMaps,19650e90abc06e8f8030c03e0c4a6a5d0c41d3c22153aac3e409b468d93ca94e,,IBIP15_history_random_bank,363,65703,6,2864,363,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,2864,65703,0.0435900948206,,,undefinedInjective,True,False,0,1,0,1:363
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F012:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k111:persistent_component_k111,H03_stable_k111,persistent_component_k111,IBIP15:H03:k111:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3,322,322,True,True,True,True,exactFrozenMaps,e7b66981c3ba77c93b2e36632bb14370d05651d9a675b3f53cb0a629c0382441,,IBIP15_history_random_bank,322,51681,7,18536,322,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,2648,7383,0.3586617906,,,undefinedInjective,True,False,0,1,0,1:322
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F012:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k111:persistent_component_k111,H03_stable_k111,persistent_component_k111,IBIP15:H03:k111:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3,322,322,True,True,True,True,exactFrozenMaps,17883ee7eac016353a68e01788c629728b4dadebffe2ef85e3f0b73e1bba13ff,,IBIP15_history_random_bank,322,51681,7,18536,322,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,2648,7383,0.3586617906,,,undefinedInjective,True,False,0,1,0,1:322
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F012:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H03_stable_k111:persistent_component_k111,H03_stable_k111,persistent_component_k111,IBIP15:H03:k111:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3,322,322,True,True,True,True,exactFrozenMaps,76d0a372d397692d280ba9371a4fc742c488b8ad81df4b715b185d7c94d5579b,,IBIP15_history_random_bank,322,51681,7,18536,322,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,2648,7383,0.3586617906,,,undefinedInjective,True,False,0,1,0,1:322
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F013:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H037_stable_k1:persistent_component_k1,H037_stable_k1,persistent_component_k1,IBIP15:H037:k1:P2_eightProjectionState,IBIP-15,persistentHistory,RNA,H0_3_7,540,540,True,True,True,True,exactFrozenMaps,bbbc6cd9ae4b8c5631118186611b9678e46a8755443a649aa6234533876669c3,,IBIP15_history_random_bank,540,145530,26,13688,540,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,6844,72765,0.0940562083419,,,undefinedInjective,True,False,0,1,0,1:540
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F013:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H037_stable_k1:persistent_component_k1,H037_stable_k1,persistent_component_k1,IBIP15:H037:k1:P4_twelveProjectionState,IBIP-15,persistentHistory,RNA,H0_3_7,540,540,True,True,True,True,exactFrozenMaps,0c003699a86a80262194d763b48abc2cec89e132d91f104f54220d84c7460ecf,,IBIP15_history_random_bank,540,145530,26,13688,540,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,6844,72765,0.0940562083419,,,undefinedInjective,True,False,0,1,0,1:540
Watermelon_PC9_osimertinib,Watermelon,pairedReplicate,F013:Watermelon_PC9_osimertinib:Watermelon:pairedReplicate:H037_stable_k1:persistent_component_k1,H037_stable_k1,persistent_component_k1,IBIP15:H037:k1:P5_twelveProjectionDistribution,IBIP-15,persistentHistory,RNA,H0_3_7,540,540,True,True,True,True,exactFrozenMaps,8304412dd6f6154ef3112f342086bfb5972779568c1bb1c906400fa4a1c85807,,IBIP15_history_random_bank,540,145530,26,13688,540,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,6844,72765,0.0940562083419,,,undefinedInjective,True,False,0,1,0,1:540
