system,dataset,replicate,familyID,carrierID,futureID,surfaceID,sourceTranche,stateType,modality,timeScope,carrierCount,partitionCount,injective,recovers,eligible,decisionEligible,authorityReason,partitionHash,duplicateOf,controlSidecar,N,T,fateObjectCount,D0,statePartitionCount,C,D,identityResolutionNumerator,identityResolutionDenominator,identityResolution,futureDiscordanceResolutionNumerator,futureDiscordanceResolutionDenominator,futureDiscordanceResolution,fateSelectiveSurplusNumerator,fateSelectiveSurplusDenominator,fateSelectiveSurplus,conditionalFutureAmbiguityNumerator,conditionalFutureAmbiguityDenominator,conditionalFutureAmbiguity,fateDiscordanceBaselineNumerator,fateDiscordanceBaselineDenominator,fateDiscordanceBaseline,conditionalAmbiguityRatioNumerator,conditionalAmbiguityRatioDenominator,conditionalAmbiguityRatio,exactRecovery,noninjectiveExactRecovery,sharedCompressionCoverageNumerator,sharedCompressionCoverageDenominator,sharedCompressionCoverage,fiberSpectrum
CellTag_iEP_reprogramming,CellTag_iEP,r2,F047:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:fineDay21Fate,r2_ATAC_3_12_21,fineDay21Fate,IBIP20:r2:ATAC:5:snapshotDay3,IBIP-20,snapshotDay3,ATAC,D3-D12,35,30,False,False,True,True,exactFrozenMaps,aea205c53368685b6bbabbae33cfc058c87a0e6f1cf0d71f9155148e54cbc5cb,,IBIP20_temporal_random_fiber_controls,35,595,12,463,30,15,12,116,119,0.974789915966,451,463,0.974082073434,-39,55097,-0.000707842532261,4,5,0.8,463,595,0.778151260504,476,463,1.02807775378,False,False,6,35,0.171428571429,1:29;6:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F047:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:fineDay21Fate,r2_ATAC_3_12_21,fineDay21Fate,IBIP20:r2:ATAC:5:day12State,IBIP-20,day12State,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,d7319df6a3b0b2e6be946575348bfded7ff6454849d29c47fd28b74ee9f99b0c,,IBIP20_temporal_random_fiber_controls,35,595,12,463,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,463,595,0.778151260504,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F047:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:fineDay21Fate,r2_ATAC_3_12_21,fineDay21Fate,IBIP20:r2:ATAC:5:orderedHistory,IBIP-20,orderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,bc59f1b752fef349fff096d15df5b9460515475e7dacc771c6e56952c9fd9bd8,,IBIP20_temporal_random_fiber_controls,35,595,12,463,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,463,595,0.778151260504,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F047:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:fineDay21Fate,r2_ATAC_3_12_21,fineDay21Fate,IBIP20:r2:ATAC:5:unorderedHistory,IBIP-20,unorderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,43c034e22bba7893318ba44ab5cebd0b5f66d51589a579e26d5c1d588a11d198,,IBIP20_temporal_random_fiber_controls,35,595,12,463,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,463,595,0.778151260504,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F047:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:fineDay21Fate,r2_ATAC_3_12_21,fineDay21Fate,IBIP20:r2:ATAC:5:reversedHistory,IBIP-20,reversedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,01218a4a62ae519f01b0c4ff21a0acc20e9202692e096ab210102958e5ac71cf,,IBIP20_temporal_random_fiber_controls,35,595,12,463,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,463,595,0.778151260504,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F047:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:fineDay21Fate,r2_ATAC_3_12_21,fineDay21Fate,IBIP20:r2:ATAC:5:transitionSignature,IBIP-20,transitionSignature,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,4e82c7736a4da6dd4cce7ccb71eaa64c0bf32650c00da638fbdfb6180ebef557,,IBIP20_temporal_random_fiber_controls,35,595,12,463,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,463,595,0.778151260504,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:0:snapshotDay3,IBIP-20,snapshotDay3,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,5b80588497d1ba3a46b654900839af87f37776949cd33e99a190d1440f0e8d03,,IBIP20_temporal_random_fiber_controls,35,595,7,352,1,595,352,0,1,0,0,1,0,0,1,0,352,595,0.591596638655,352,595,0.591596638655,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:0:day12State,IBIP-20,day12State,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,5b80588497d1ba3a46b654900839af87f37776949cd33e99a190d1440f0e8d03,IBIP20:r2:ATAC:0:snapshotDay3,IBIP20_temporal_random_fiber_controls,35,595,7,352,1,595,352,0,1,0,0,1,0,0,1,0,352,595,0.591596638655,352,595,0.591596638655,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:0:orderedHistory,IBIP-20,orderedHistory,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,b208555efe2cd74c65d6dd9cab165d1049524957e15cec8f301b3015d49812c9,,IBIP20_temporal_random_fiber_controls,35,595,7,352,1,595,352,0,1,0,0,1,0,0,1,0,352,595,0.591596638655,352,595,0.591596638655,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:0:unorderedHistory,IBIP-20,unorderedHistory,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,b208555efe2cd74c65d6dd9cab165d1049524957e15cec8f301b3015d49812c9,IBIP20:r2:ATAC:0:orderedHistory,IBIP20_temporal_random_fiber_controls,35,595,7,352,1,595,352,0,1,0,0,1,0,0,1,0,352,595,0.591596638655,352,595,0.591596638655,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:0:reversedHistory,IBIP-20,reversedHistory,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,b208555efe2cd74c65d6dd9cab165d1049524957e15cec8f301b3015d49812c9,IBIP20:r2:ATAC:0:orderedHistory,IBIP20_temporal_random_fiber_controls,35,595,7,352,1,595,352,0,1,0,0,1,0,0,1,0,352,595,0.591596638655,352,595,0.591596638655,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:0:transitionSignature,IBIP-20,transitionSignature,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,5b80588497d1ba3a46b654900839af87f37776949cd33e99a190d1440f0e8d03,IBIP20:r2:ATAC:0:snapshotDay3,IBIP20_temporal_random_fiber_controls,35,595,7,352,1,595,352,0,1,0,0,1,0,0,1,0,352,595,0.591596638655,352,595,0.591596638655,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:1:snapshotDay3,IBIP-20,snapshotDay3,ATAC,D3-D12,35,19,False,False,True,True,exactFrozenMaps,6f369c1e113007d14e1b058adba58b930181ce3af8ee97d712ebeb3cdaa59039,,IBIP20_temporal_random_fiber_controls,35,595,7,352,19,35,22,16,17,0.941176470588,15,16,0.9375,-1,272,-0.00367647058824,22,35,0.628571428571,352,595,0.591596638655,17,16,1.0625,False,False,24,35,0.685714285714,1:11;2:5;3:1;4:1;7:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:1:day12State,IBIP-20,day12State,ATAC,D3-D12,35,20,False,False,True,True,exactFrozenMaps,a28021e3c3c8e1f9b3057636c105a7f47eb1c3e4e5f3630e0d82606355324ed1,,IBIP20_temporal_random_fiber_controls,35,595,7,352,20,27,14,568,595,0.954621848739,169,176,0.960227272727,587,104720,0.00560542398778,14,27,0.518518518519,352,595,0.591596638655,4165,4752,0.876473063973,False,False,24,35,0.685714285714,1:11;2:6;3:2;6:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:1:orderedHistory,IBIP-20,orderedHistory,ATAC,D3-D12,35,34,False,True,True,True,exactFrozenMaps,6441fc466dc698340c1a5821045ca8d64ffce5fc495d14e68c349bac99abfa8f,,IBIP20_temporal_random_fiber_controls,35,595,7,352,34,1,0,594,595,0.998319327731,1,1,1,1,595,0.00168067226891,0,1,0,352,595,0.591596638655,0,1,0,True,True,2,35,0.0571428571429,1:33;2:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:1:unorderedHistory,IBIP-20,unorderedHistory,ATAC,D3-D12,35,31,False,False,True,True,exactFrozenMaps,8efdc17c95ed26b4acd6139ba3ae2ef27e443d658eb64e85c7b8f56e8affde49,,IBIP20_temporal_random_fiber_controls,35,595,7,352,31,5,3,118,119,0.991596638655,349,352,0.991477272727,-5,41888,-0.000119365928189,3,5,0.6,352,595,0.591596638655,357,352,1.01420454545,False,False,1,5,0.2,1:28;2:2;3:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:1:reversedHistory,IBIP-20,reversedHistory,ATAC,D3-D12,35,34,False,True,True,True,exactFrozenMaps,41d3c76ce3ba1b5859c913058b50a4d417dc42b5ee3b3b566b27e1684994173e,,IBIP20_temporal_random_fiber_controls,35,595,7,352,34,1,0,594,595,0.998319327731,1,1,1,1,595,0.00168067226891,0,1,0,352,595,0.591596638655,0,1,0,True,True,2,35,0.0571428571429,1:33;2:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:1:transitionSignature,IBIP-20,transitionSignature,ATAC,D3-D12,35,26,False,False,True,True,exactFrozenMaps,e51dcf3b80e1e09bc1d954eab6d59575a4bd28d311b6c9a5373487a854200554,,IBIP20_temporal_random_fiber_controls,35,595,7,352,26,10,4,117,119,0.983193277311,87,88,0.988636363636,57,10472,0.00544308632544,2,5,0.4,352,595,0.591596638655,119,176,0.676136363636,False,False,17,35,0.485714285714,1:18;2:7;3:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:2:snapshotDay3,IBIP-20,snapshotDay3,ATAC,D3-D12,35,29,False,False,True,True,exactFrozenMaps,46ce4a53391073692be39f8f5d0a28606bbd7b2fe9924dad470db2965dfbc24c,,IBIP20_temporal_random_fiber_controls,35,595,7,352,29,21,11,82,85,0.964705882353,31,32,0.96875,11,2720,0.00404411764706,11,21,0.52380952381,352,595,0.591596638655,85,96,0.885416666667,False,False,1,5,0.2,1:28;7:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:2:day12State,IBIP-20,day12State,ATAC,D3-D12,35,34,False,True,True,True,exactFrozenMaps,d5fb447c6f438e16628b60012689529b3173ed8880a83a8bc444875005c0853e,,IBIP20_temporal_random_fiber_controls,35,595,7,352,34,1,0,594,595,0.998319327731,1,1,1,1,595,0.00168067226891,0,1,0,352,595,0.591596638655,0,1,0,True,True,2,35,0.0571428571429,1:33;2:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:2:orderedHistory,IBIP-20,orderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,7846724cbab16f4755dc81eea469823a176e0fc1e08d017516ed6e5abcbee45e,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:2:unorderedHistory,IBIP-20,unorderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,b21dc7c7afc91b155d6fcabf3e37f0cc2c87791b901db688a57c78a7778346c8,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:2:reversedHistory,IBIP-20,reversedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,61c88900667064220e09153375b0ac92976799ff0c8ddd156a3b0e43ce0baf4b,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:2:transitionSignature,IBIP-20,transitionSignature,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,b90a12356ef727e362bdcda1bd94fd54b6ff6d17ebaf8c1eef4f95f826780bcb,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:4:snapshotDay3,IBIP-20,snapshotDay3,ATAC,D3-D12,35,30,False,False,True,True,exactFrozenMaps,80f9cc370ca36347ccac0e24cd40544f0b7409213b0689925418116c355e1593,,IBIP20_temporal_random_fiber_controls,35,595,7,352,30,15,9,116,119,0.974789915966,343,352,0.974431818182,-15,41888,-0.000358097784568,3,5,0.6,352,595,0.591596638655,357,352,1.01420454545,False,False,6,35,0.171428571429,1:29;6:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:4:day12State,IBIP-20,day12State,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,53f54ea3a14fbae381a2c4e3875473465b91c7fd53ba504cb2f0729e758f7f5b,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:4:orderedHistory,IBIP-20,orderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,e6699833cc695f72b02a79a79ba036e5ae6ad0d6d8842917cae975ce78ecd2ac,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:4:unorderedHistory,IBIP-20,unorderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,8e1547c0c33999256c1fc98eb6e1e01e5ea94ee1751fc13340ddb1bfec091153,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:4:reversedHistory,IBIP-20,reversedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,b0765f78c0b02d2a23a4dc9bb0c54eb96682b4e670fee5693b25b587ef04fb78,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:4:transitionSignature,IBIP-20,transitionSignature,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,74a66c557226a22b6ac5abec8cc64395c7429400090c362297c2e2505ecc3ff6,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:5:snapshotDay3,IBIP-20,snapshotDay3,ATAC,D3-D12,35,30,False,False,True,True,exactFrozenMaps,aea205c53368685b6bbabbae33cfc058c87a0e6f1cf0d71f9155148e54cbc5cb,,IBIP20_temporal_random_fiber_controls,35,595,7,352,30,15,9,116,119,0.974789915966,343,352,0.974431818182,-15,41888,-0.000358097784568,3,5,0.6,352,595,0.591596638655,357,352,1.01420454545,False,False,6,35,0.171428571429,1:29;6:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:5:day12State,IBIP-20,day12State,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,d7319df6a3b0b2e6be946575348bfded7ff6454849d29c47fd28b74ee9f99b0c,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:5:orderedHistory,IBIP-20,orderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,bc59f1b752fef349fff096d15df5b9460515475e7dacc771c6e56952c9fd9bd8,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:5:unorderedHistory,IBIP-20,unorderedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,43c034e22bba7893318ba44ab5cebd0b5f66d51589a579e26d5c1d588a11d198,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:5:reversedHistory,IBIP-20,reversedHistory,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,01218a4a62ae519f01b0c4ff21a0acc20e9202692e096ab210102958e5ac71cf,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F048:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:sourceGroupedDay21Fate,r2_ATAC_3_12_21,sourceGroupedDay21Fate,IBIP20:r2:ATAC:5:transitionSignature,IBIP-20,transitionSignature,ATAC,D3-D12,35,35,True,True,True,True,exactFrozenMaps,4e82c7736a4da6dd4cce7ccb71eaa64c0bf32650c00da638fbdfb6180ebef557,,IBIP20_temporal_random_fiber_controls,35,595,7,352,35,0,0,1,1,1,1,1,1,0,1,0,,,undefinedInjective,352,595,0.591596638655,,,undefinedInjective,True,False,0,1,0,1:35
CellTag_iEP_reprogramming,CellTag_iEP,r2,F049:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:majorityDay21Fate,r2_ATAC_3_12_21,majorityDay21Fate,IBIP20:r2:ATAC:0:snapshotDay3,IBIP-20,snapshotDay3,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,5b80588497d1ba3a46b654900839af87f37776949cd33e99a190d1440f0e8d03,,IBIP20_temporal_random_fiber_controls,35,595,3,372,1,595,372,0,1,0,0,1,0,0,1,0,372,595,0.625210084034,372,595,0.625210084034,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F049:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:majorityDay21Fate,r2_ATAC_3_12_21,majorityDay21Fate,IBIP20:r2:ATAC:0:day12State,IBIP-20,day12State,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,5b80588497d1ba3a46b654900839af87f37776949cd33e99a190d1440f0e8d03,IBIP20:r2:ATAC:0:snapshotDay3,IBIP20_temporal_random_fiber_controls,35,595,3,372,1,595,372,0,1,0,0,1,0,0,1,0,372,595,0.625210084034,372,595,0.625210084034,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F049:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:majorityDay21Fate,r2_ATAC_3_12_21,majorityDay21Fate,IBIP20:r2:ATAC:0:orderedHistory,IBIP-20,orderedHistory,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,b208555efe2cd74c65d6dd9cab165d1049524957e15cec8f301b3015d49812c9,,IBIP20_temporal_random_fiber_controls,35,595,3,372,1,595,372,0,1,0,0,1,0,0,1,0,372,595,0.625210084034,372,595,0.625210084034,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F049:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:majorityDay21Fate,r2_ATAC_3_12_21,majorityDay21Fate,IBIP20:r2:ATAC:0:unorderedHistory,IBIP-20,unorderedHistory,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,b208555efe2cd74c65d6dd9cab165d1049524957e15cec8f301b3015d49812c9,IBIP20:r2:ATAC:0:orderedHistory,IBIP20_temporal_random_fiber_controls,35,595,3,372,1,595,372,0,1,0,0,1,0,0,1,0,372,595,0.625210084034,372,595,0.625210084034,1,1,1,False,False,1,1,1,35:1
CellTag_iEP_reprogramming,CellTag_iEP,r2,F049:CellTag_iEP_reprogramming:CellTag_iEP:r2:r2_ATAC_3_12_21:majorityDay21Fate,r2_ATAC_3_12_21,majorityDay21Fate,IBIP20:r2:ATAC:0:reversedHistory,IBIP-20,reversedHistory,ATAC,D3-D12,35,1,False,False,True,True,exactFrozenMaps,b208555efe2cd74c65d6dd9cab165d1049524957e15cec8f301b3015d49812c9,IBIP20:r2:ATAC:0:orderedHistory,IBIP20_temporal_random_fiber_controls,35,595,3,372,1,595,372,0,1,0,0,1,0,0,1,0,372,595,0.625210084034,372,595,0.625210084034,1,1,1,False,False,1,1,1,35:1
